Date;Trattato;Controllo;Abamectina;Ramot;Fogliat;Ramoc;Fogliac
2021-06-08;7;5;0.005;7;0;5;0
2021-06-08;11;7;0.005;11;0;7;0
2021-06-08;5;28;0.005;5;0;28;0
2021-06-08;8;13;0.005;8;0;13;0
2021-06-08;0;10;0.005;0;0;10;0
2021-06-08;0;28;0.005;0;0;28;0
2021-06-08;22;10;0.005;22;0;10;0
2021-06-08;26;5;0.005;26;0;5;0
2021-06-08;12;6;0.005;12;0;6;0
2021-06-08;17;6;0.005;17;0;6;0
2021-06-08;3;14;0.005;3;0;14;0
2021-06-08;8;0;0.005;8;0;0;0
2021-06-08;14;10;0.005;13;1;8;0
2021-06-08;12;6;0.005;12;0;20;0
2021-06-08;22;7;0.005;22;0;12;0
2021-06-08;3;33;0.005;2;1;11;0
2021-06-08;10;8;0.005;10;0;0;0
2021-06-08;0;8;0.005;0;0;0;0
2021-06-08;5;3;0.005;4;1;3;0
2021-06-08;19;7;0.005;13;6;7;0
2021-06-08;8;7;0.005;7;1;7;0
2021-06-08;7;9;0.005;7;0;8;1
2021-06-08;8;13;0.005;5;3;13;0
2021-06-08;5;15;0.005;3;2;14;1
2021-06-08;14;7;0.005;14;0;7;0
2021-06-08;6;4;0.005;6;0;4;0
2021-06-08;37;8;0.005;37;0;8;0
2021-06-08;23;9;0.005;23;0;9;0
2021-06-08;8;35;0.005;8;0;35;0
2021-06-08;23;22;0.005;23;0;22;0
2021-06-23;5;29;0.01;5;0;28;1
2021-06-23;2;16;0.01;2;0;16;0
2021-06-23;0;26;0.01;0;0;23;3
2021-06-23;5;10;0.01;5;0;10;0
2021-06-23;0;9;0.01;0;0;9;0
2021-06-23;20;8;0.01;20;0;8;0
2021-06-23;10;9;0.01;10;0;9;0
2021-06-23;18;2;0.01;18;0;2;0
2021-06-23;18;5;0.01;18;0;5;0
2021-06-23;2;4;0.01;2;0;4;0
2021-06-23;0;4;0.01;0;0;4;0
2021-06-23;3;4;0.01;2;1;4;0
2021-06-23;0;9;0.01;0;0;9;0
2021-06-23;17;6;0.01;17;0;6;0
2021-06-23;2;0;0.01;2;0;0;0
2021-06-23;11;0;0.01;11;0;0;0
2021-06-23;14;10;0.01;14;0;10;0
2021-06-23;37;15;0.01;33;4;15;0
2021-06-23;8;30;0.01;8;0;30;0
2021-06-23;8;4;0.01;8;0;2;2
2021-06-23;15;30;0.01;15;0;30;0
2021-06-23;25;42;0.01;25;0;42;0
2021-06-23;12;6;0.01;12;0;6;0
2021-06-23;21;14;0.01;19;2;14;0
2021-06-23;2;15;0.01;2;0;13;2
2021-06-23;25;0;0.01;25;0;0;0
2021-06-23;8;0;0.01;8;0;0;0
2021-06-23;5;6;0.01;5;0;5;1
2021-06-23;24;12;0.01;24;0;11;1
2021-06-23;17;5;0.01;17;0;5;0
2021-07-08;2;165;0.146;2;0;165;0
2021-07-08;3;45;0.146;3;0;39;6
2021-07-08;0;57;0.146;0;0;57;0
2021-07-08;0;36;0.146;0;0;34;2
2021-07-08;0;12;0.146;0;0;12;0
2021-07-08;0;18;0.146;0;0;16;2
2021-07-08;1;63;0.146;1;0;62;1
2021-07-08;0;1;0.146;0;0;0;1
2021-07-08;0;0;0.146;0;0;0;0
2021-07-08;0;61;0.146;0;0;61;0
2021-07-08;0;49;0.146;0;0;49;0
2021-07-08;2;0;0.146;2;0;0;0
2021-07-08;42;17;0.146;41;1;17;0
2021-07-08;45;57;0.146;43;2;55;2
2021-07-08;170;166;0.146;162;8;166;0
2021-07-08;3;23;0.146;0;3;23;0
2021-07-08;52;0;0.146;52;0;0;0
2021-07-08;65;90;0.146;65;0;88;2
2021-07-08;1;114;0.146;0;1;113;1
2021-07-08;110;64;0.146;109;1;64;0
2021-07-08;0;95;0.146;0;0;94;1
2021-07-08;0;36;0.146;0;0;36;0
2021-07-08;0;81;0.146;0;0;81;0
2021-07-08;0;119;0.146;0;0;119;0
2021-07-08;110;38;0.146;110;0;38;0
2021-07-08;47;4;0.146;46;1;4;0
2021-07-08;17;3;0.146;17;0;3;0
2021-07-08;132;32;0.146;132;0;30;2
2021-07-08;58;58;0.146;58;0;56;2
2021-07-08;123;57;0.146;123;0;57;0
2021-07-23;0;13;0.062;0;0;12;1
2021-07-23;0;86;0.062;0;0;85;1
2021-07-23;2;78;0.062;2;0;78;0
