Data;Trattamento;Posizione;Popolazione
Exp1;T;rametto;7
Exp1;T;rametto;11
Exp1;T;rametto;5
Exp1;T;rametto;8
Exp1;T;rametto;0
Exp1;T;rametto;0
Exp1;C;rametto;5
Exp1;C;rametto;7
Exp1;C;rametto;28
Exp1;C;rametto;13
Exp1;C;rametto;10
Exp1;C;rametto;28
Exp1;T;rametto;22
Exp1;T;rametto;26
Exp1;T;rametto;12
Exp1;T;rametto;17
Exp1;T;rametto;3
Exp1;T;rametto;8
Exp1;C;rametto;10
Exp1;C;rametto;5
Exp1;C;rametto;6
Exp1;C;rametto;6
Exp1;C;rametto;14
Exp1;C;rametto;0
Exp1;T;rametto;13
Exp1;T;rametto;12
Exp1;T;rametto;22
Exp1;T;rametto;2
Exp1;T;rametto;10
Exp1;T;rametto;0
Exp1;C;rametto;10
Exp1;C;rametto;6
Exp1;C;rametto;7
Exp1;C;rametto;33
Exp1;C;rametto;8
Exp1;C;rametto;8
Exp1;T;rametto;4
Exp1;T;rametto;13
Exp1;T;rametto;7
Exp1;T;rametto;7
Exp1;T;rametto;5
Exp1;T;rametto;3
Exp1;C;rametto;3
Exp1;C;rametto;7
Exp1;C;rametto;7
Exp1;C;rametto;8
Exp1;C;rametto;13
Exp1;C;rametto;14
Exp1;T;rametto;14
Exp1;T;rametto;6
Exp1;T;rametto;37
Exp1;T;rametto;23
Exp1;T;rametto;8
Exp1;T;rametto;23
Exp1;C;rametto;7
Exp1;C;rametto;4
Exp1;C;rametto;8
Exp1;C;rametto;9
Exp1;C;rametto;35
Exp1;C;rametto;22
Exp2;T;rametto;5
Exp2;T;rametto;2
Exp2;T;rametto;0
Exp2;T;rametto;5
Exp2;T;rametto;0
Exp2;T;rametto;20
Exp2;C;rametto;28
Exp2;C;rametto;16
Exp2;C;rametto;23
Exp2;C;rametto;10
Exp2;C;rametto;9
Exp2;C;rametto;8
Exp2;T;rametto;10
Exp2;T;rametto;18
Exp2;T;rametto;18
Exp2;T;rametto;2
Exp2;T;rametto;0
Exp2;T;rametto;2
Exp2;C;rametto;9
Exp2;C;rametto;2
Exp2;C;rametto;5
Exp2;C;rametto;4
Exp2;C;rametto;4
Exp2;C;rametto;4
Exp2;T;rametto;0
Exp2;T;rametto;17
Exp2;T;rametto;2
Exp2;T;rametto;11
Exp2;T;rametto;14
Exp2;T;rametto;33
Exp2;C;rametto;9
Exp2;C;rametto;6
Exp2;C;rametto;0
Exp2;C;rametto;0
Exp2;C;rametto;10
Exp2;C;rametto;15
Exp2;T;rametto;8
Exp2;T;rametto;8
Exp2;T;rametto;15
Exp2;T;rametto;25
Exp2;T;rametto;12
Exp2;T;rametto;19
Exp2;C;rametto;30
Exp2;C;rametto;2
Exp2;C;rametto;30
Exp2;C;rametto;42
Exp2;C;rametto;6
Exp2;C;rametto;14
Exp2;T;rametto;2
Exp2;T;rametto;25
Exp2;T;rametto;8
Exp2;T;rametto;5
Exp2;T;rametto;24
Exp2;T;rametto;17
Exp2;C;rametto;13
Exp2;C;rametto;0
Exp2;C;rametto;0
Exp2;C;rametto;5
Exp2;C;rametto;11
Exp2;C;rametto;5
Exp3;T;rametto;2
Exp3;T;rametto;3
Exp3;T;rametto;0
Exp3;T;rametto;0
Exp3;T;rametto;0
Exp3;T;rametto;0
Exp3;C;rametto;165
